Dependency metrics,Qua, 25 out 2017 13:38:50 BRST
"org.apache.cassandra.io.sstable.SSTableReader.Operator.Equals",3,1,3,1,318
"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan",3,1,3,1,318
"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo",3,1,3,1,318
"org.apache.cassandra.io.sstable.SSTableScanner",1,5,202,3,3
"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator",1,6,202,1,3
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter",0,2,201,0,0
"org.apache.cassandra.io.sstable.SSTableSimpleWriter",0,2,201,0,0
"org.apache.cassandra.io.sstable.SSTableWriter",4,20,208,7,8
"org.apache.cassandra.io.sstable.SSTableWriter.Builder",4,8,208,1,8
"org.apache.cassandra.io.sstable.SSTableWriter.CommutativeRowIndexer",4,11,208,1,8
"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter",4,12,208,3,8
"org.apache.cassandra.io.sstable.SSTableWriter.RowIndexer",4,12,208,2,8
"org.apache.cassandra.io.util.AbstractDataInput",0,1,1,0,0
"org.apache.cassandra.io.util.BufferedRandomAccessFile",0,3,3,17,316
"org.apache.cassandra.io.util.BufferedRandomAccessFile.BufferedRandomAccessFileMark",0,0,0,1,317
"org.apache.cassandra.io.util.BufferedSegmentedFile",0,0,0,1,1
"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder",0,1,1,0,0
"org.apache.cassandra.io.util.ColumnIterator",109,4,200,1,314
"org.apache.cassandra.io.util.ColumnSet",109,4,200,1,314
"org.apache.cassandra.io.util.ColumnSortedMap",109,4,200,1,314
"org.apache.cassandra.io.util.DataOutputBuffer",0,0,0,14,316
"org.apache.cassandra.io.util.FileUtils",0,0,0,22,335
"org.apache.cassandra.io.util.FileUtils.FileComparator",0,0,0,1,315
"org.apache.cassandra.io.util.MappedFileDataInput",0,1,1,0,0
"org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark",0,0,0,1,1
"org.apache.cassandra.io.util.MemoryInputStream",0,1,1,1,1
"org.apache.cassandra.io.util.MemoryOutputStream",0,0,0,1,1
"org.apache.cassandra.io.util.MmappedSegmentedFile",0,0,0,1,1
"org.apache.cassandra.io.util.MmappedSegmentedFile.Builder",0,1,1,0,0
"org.apache.cassandra.io.util.OutputBuffer",0,0,0,1,316
"org.apache.cassandra.io.util.SegmentedFile",2,4,6,5,317
"org.apache.cassandra.io.util.SegmentedFile.Builder",2,1,6,4,317
"org.apache.cassandra.io.util.SegmentedFile.Segment",0,1,1,0,0
"org.apache.cassandra.io.util.SegmentedFile.SegmentIterator",2,1,6,1,317
"org.apache.cassandra.locator.AbstractEndpointSnitch",0,0,0,0,0
"org.apache.cassandra.locator.AbstractNetworkTopologySnitch",0,0,0,0,0
"org.apache.cassandra.locator.AbstractReplicationStrategy",109,6,200,8,314
"org.apache.cassandra.locator.AdaptiveLatencyTracker",0,1,1,1,315
"org.apache.cassandra.locator.DynamicEndpointSnitch",109,5,200,1,314
"org.apache.cassandra.locator.Ec2Snitch",0,6,201,0,0
"org.apache.cassandra.locator.EndpointSnitchInfo",0,1,201,0,0
"org.apache.cassandra.locator.LocalStrategy",0,3,201,0,0
"org.apache.cassandra.locator.NetworkTopologyStrategy",109,3,200,4,314
"org.apache.cassandra.locator.OldNetworkTopologyStrategy",0,2,201,0,0
"org.apache.cassandra.locator.PropertyFileSnitch",109,7,200,1,314
"org.apache.cassandra.locator.RackInferringSnitch",0,0,0,0,0
"org.apache.cassandra.locator.SimpleSeedProvider",0,0,0,0,0
"org.apache.cassandra.locator.SimpleSnitch",0,0,0,1,1
"org.apache.cassandra.locator.SimpleStrategy",0,2,201,0,0
"org.apache.cassandra.locator.TokenMetadata",109,4,200,6,314
"org.apache.cassandra.net.AsyncResult",0,0,0,0,0
"org.apache.cassandra.net.CachingMessageProducer",0,0,0,1,8
"org.apache.cassandra.net.CompactEndpointSerializationHelper",0,1,1,4,318
"org.apache.cassandra.net.Header",1,3,202,1,1
"org.apache.cassandra.net.HeaderSerializer",1,4,202,1,1
"org.apache.cassandra.net.HeaderTypes",0,0,0,0,0
"org.apache.cassandra.net.IncomingTcpConnection",0,8,203,0,0
"org.apache.cassandra.net.Message",109,6,200,55,314
"org.apache.cassandra.net.Message.MessageSerializer",109,3,200,1,314
"org.apache.cassandra.net.MessageDeliveryTask",0,2,201,0,0
"org.apache.cassandra.net.MessagingService",109,21,200,39,314
"org.apache.cassandra.net.MessagingService.MSHandle",109,1,200,1,314
"org.apache.cassandra.net.MessagingService.SocketThread",109,1,200,1,314
"org.apache.cassandra.net.OutboundTcpConnection",0,6,201,0,0
"org.apache.cassandra.net.OutboundTcpConnectionPool",0,1,1,0,0
"org.apache.cassandra.net.ProtocolHeader",0,0,0,0,0
"org.apache.cassandra.net.ResponseVerbHandler",0,1,1,1,315
"org.apache.cassandra.net.io.SerializerType",0,0,0,1,315
"org.apache.cassandra.net.sink.SinkManager",109,1,200,1,314
"org.apache.cassandra.scheduler.NoScheduler",0,1,1,1,315
"org.apache.cassandra.scheduler.RoundRobinScheduler",0,2,2,0,0
"org.apache.cassandra.security.SSLFactory",0,1,2,3,315
"org.apache.cassandra.security.streaming.SSLFileStreamTask",109,6,200,1,314
"org.apache.cassandra.security.streaming.SSLIncomingStreamReader",0,3,202,1,1
"org.apache.cassandra.service.AbstractCassandraDaemon",109,11,200,1,314
"org.apache.cassandra.service.AbstractCassandraDaemon.CleaningThreadPool",0,1,1,0,0
"org.apache.cassandra.service.AbstractRowResolver",0,6,205,0,0
"org.apache.cassandra.service.AbstractWriteResponseHandler",0,3,202,0,0
"org.apache.cassandra.service.AntiEntropyService",109,11,200,7,314
"org.apache.cassandra.service.AntiEntropyService.CFPair",0,0,0,3,315
"org.apache.cassandra.service.AntiEntropyService.RepairFuture",109,1,200,2,314
"org.apache.cassandra.service.AntiEntropyService.RepairSession",109,7,200,5,314
"org.apache.cassandra.service.AntiEntropyService.RepairSession.Differencer",109,11,200,2,314
"org.apache.cassandra.service.AntiEntropyService.RepairSession.Differencer.Callback",109,3,200,1,314
"org.apache.cassandra.service.AntiEntropyService.RepairSession.RepairJob",109,4,200,2,314
"org.apache.cassandra.service.AntiEntropyService.TreePair",0,0,0,0,0
"org.apache.cassandra.service.AntiEntropyService.TreeRequest",109,2,200,7,314
"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler",109,15,200,3,314
"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler",109,7,200,1,314
"org.apache.cassandra.service.AntiEntropyService.Validator",109,7,200,4,314
"org.apache.cassandra.service.AsyncRepairCallback",0,4,202,0,0
"org.apache.cassandra.service.ClientState",0,8,204,6,6
"org.apache.cassandra.service.DatacenterReadCallback",0,7,203,0,0
"org.apache.cassandra.service.DatacenterSyncWriteResponseHandler",0,6,201,0,0
"org.apache.cassandra.service.DatacenterWriteResponseHandler",0,6,201,0,0
"org.apache.cassandra.service.DigestMismatchException",0,2,201,0,0
"org.apache.cassandra.service.EmbeddedCassandraService",0,1,201,0,0
"org.apache.cassandra.service.GCInspector",0,2,203,0,0
"org.apache.cassandra.service.IndexScanVerbHandler",0,4,201,0,0
"org.apache.cassandra.service.MigrationManager",109,12,200,2,314
"org.apache.cassandra.service.RangeSliceResponseResolver",0,7,205,0,0
"org.apache.cassandra.service.RangeSliceResponseResolver.RowIterator",0,2,203,1,1
"org.apache.cassandra.service.RangeSliceVerbHandler",0,8,207,0,0
"org.apache.cassandra.service.ReadCallback",1,13,209,1,1
"org.apache.cassandra.service.ReadCallback.AsyncRepairRunner",1,5,209,1,1
"org.apache.cassandra.service.RepairCallback",0,4,203,0,0
"org.apache.cassandra.service.RowDigestResolver",0,4,205,0,0
"org.apache.cassandra.service.RowRepairResolver",0,6,201,0,0
"org.apache.cassandra.service.SocketSessionManagementService",0,0,0,4,6
"org.apache.cassandra.service.StorageLoadBalancer",0,1,201,1,1
"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer",0,1,202,0,0
"org.apache.cassandra.service.StorageProxy",1,19,207,5,7
"org.apache.cassandra.service.StorageProxy.DroppableRunnable",0,2,201,1,8
"org.apache.cassandra.service.StorageProxy.LocalReadRunnable",1,3,207,1,7
"org.apache.cassandra.service.StorageService",109,31,200,62,314
"org.apache.cassandra.service.StorageService.Verb",0,0,0,15,315
"org.apache.cassandra.service.TruncateResponseHandler",0,4,203,0,0
"org.apache.cassandra.service.WriteResponseHandler",0,3,201,0,0
"org.apache.cassandra.streaming.FileStreamTask",109,7,200,3,314
"org.apache.cassandra.streaming.IncomingStreamReader",0,2,2,2,2
"org.apache.cassandra.streaming.OperationType",0,0,0,7,315
"org.apache.cassandra.streaming.PendingFile",1,4,202,2,4
"org.apache.cassandra.streaming.PendingFile.PendingFileSerializer",1,5,202,1,4
"org.apache.cassandra.streaming.ReplicationFinishedVerbHandler",0,4,201,0,0
"org.apache.cassandra.streaming.StreamHeader",1,2,2,5,316
"org.apache.cassandra.streaming.StreamHeader.StreamHeaderSerializer",1,2,2,1,316
"org.apache.cassandra.streaming.StreamIn",109,8,200,2,314
"org.apache.cassandra.streaming.StreamInSession",0,7,201,0,0
"org.apache.cassandra.streaming.StreamOut",109,6,200,1,314
"org.apache.cassandra.streaming.StreamOutSession",109,2,200,1,314
"org.apache.cassandra.streaming.StreamReply",1,8,203,1,1
"org.apache.cassandra.streaming.StreamReply.FileStatusSerializer",1,3,203,1,1
"org.apache.cassandra.streaming.StreamReply.Status",0,0,0,2,2
"org.apache.cassandra.streaming.StreamReplyVerbHandler",0,2,201,0,0
"org.apache.cassandra.streaming.StreamRequestMessage",1,8,202,1,1
"org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer",1,7,202,1,1
"org.apache.cassandra.streaming.StreamRequestVerbHandler",0,2,201,0,0
"org.apache.cassandra.streaming.StreamingService",0,0,0,1,3
"org.apache.cassandra.thrift.CassandraDaemon",109,2,200,3,314
"org.apache.cassandra.thrift.CassandraDaemon.ThriftServer",109,4,200,1,314
"org.apache.cassandra.thrift.CassandraServer",0,13,216,0,0
"org.apache.cassandra.thrift.CustomTHsHaServer",2,2,3,1,2
"org.apache.cassandra.thrift.CustomTHsHaServer.Invocation",2,2,3,1,2
"org.apache.cassandra.thrift.CustomTHsHaServer.SelectorThread",2,1,3,2,2
"org.apache.cassandra.thrift.CustomTNonBlockingServer",0,1,1,0,0
"org.apache.cassandra.thrift.CustomTThreadPoolServer",1,1,1,1,1
"org.apache.cassandra.thrift.CustomTThreadPoolServer.WorkerProcess",1,1,1,1,1
"org.apache.cassandra.thrift.TBinaryProtocol",0,0,0,3,12
"org.apache.cassandra.thrift.TBinaryProtocol.Factory",0,1,1,3,6
"org.apache.cassandra.thrift.TCustomNonblockingServerSocket",0,1,1,0,0
"org.apache.cassandra.thrift.TCustomServerSocket",0,0,0,0,0
"org.apache.cassandra.thrift.ThriftValidation",0,11,202,3,4
"org.apache.cassandra.tools.BulkLoader",1,5,208,1,1
"org.apache.cassandra.tools.BulkLoader.CmdLineOptions",0,0,0,1,2
"org.apache.cassandra.tools.BulkLoader.ExternalClient",0,8,202,1,2
"org.apache.cassandra.tools.BulkLoader.LoaderOptions",1,4,208,1,1
"org.apache.cassandra.tools.BulkLoader.ProgressIndicator",0,1,203,1,2
"org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator",0,1,2,1,3
"org.apache.cassandra.tools.GetVersion",0,1,201,0,0
"org.apache.cassandra.tools.NodeCmd",0,14,209,0,0
"org.apache.cassandra.tools.NodeCmd.NodeCommand",0,0,0,2,2
"org.apache.cassandra.tools.NodeCmd.ToolCommandLine",0,1,1,1,1
"org.apache.cassandra.tools.NodeCmd.ToolOptions",0,1,1,1,1
"org.apache.cassandra.tools.NodeProbe",0,15,212,2,2
"org.apache.cassandra.tools.SSTableExport",0,10,201,0,0
"org.apache.cassandra.tools.SSTableImport",1,11,210,1,1
"org.apache.cassandra.tools.SSTableImport.JsonColumn",1,3,210,1,1
"org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator",0,1,1,1,3
"org.apache.cassandra.utils.AbstractStatsDeque",0,0,0,1,316
"org.apache.cassandra.utils.BloomCalculations",0,2,2,0,0
"org.apache.cassandra.utils.BloomCalculations.BloomSpecification",0,0,0,1,1
"org.apache.cassandra.utils.BloomFilter",0,2,3,2,11
"org.apache.cassandra.utils.BloomFilterSerializer",0,3,3,0,0
"org.apache.cassandra.utils.BoundedStatsDeque",0,0,0,1,316
"org.apache.cassandra.utils.ByteBufferUtil",0,2,2,83,332
"org.apache.cassandra.utils.CLibrary",0,0,0,2,317
"org.apache.cassandra.utils.DefaultDouble",0,0,0,0,0
"org.apache.cassandra.utils.DefaultInteger",0,0,0,0,0
"org.apache.cassandra.utils.DestructivePQIterator",0,0,0,0,0
"org.apache.cassandra.utils.EstimatedHistogram",1,2,3,6,316
"org.apache.cassandra.utils.EstimatedHistogram.EstimatedHistogramSerializer",1,3,3,2,316
"org.apache.cassandra.utils.ExpiringMap",1,2,2,1,1
"org.apache.cassandra.utils.ExpiringMap.CacheMonitor",1,2,2,1,1
"org.apache.cassandra.utils.ExpiringMap.CacheableObject",0,0,0,2,2
"org.apache.cassandra.utils.FBUtilities",109,9,200,79,314
"org.apache.cassandra.utils.Filter",0,0,0,1,3
"org.apache.cassandra.utils.GuidGenerator",0,1,1,1,315
"org.apache.cassandra.utils.LatencyTracker",0,0,0,0,0
"org.apache.cassandra.utils.LegacyBloomFilter",0,1,1,0,0
"org.apache.cassandra.utils.LegacyBloomFilterSerializer",0,1,1,0,0
"org.apache.cassandra.utils.MerkleTree",3,12,214,3,3
"org.apache.cassandra.utils.MerkleTree.Hashable",5,2,206,9,10
"org.apache.cassandra.utils.MerkleTree.Hashable.HashableSerializer",5,4,206,1,10
"org.apache.cassandra.utils.MerkleTree.Inner",5,4,206,4,10
"org.apache.cassandra.utils.MerkleTree.Inner.InnerSerializer",5,6,206,1,10
"org.apache.cassandra.utils.MerkleTree.Leaf",5,3,206,5,10
"org.apache.cassandra.utils.MerkleTree.Leaf.LeafSerializer",5,4,206,1,10
"org.apache.cassandra.utils.MerkleTree.MerkleTreeSerializer",3,4,214,1,3
"org.apache.cassandra.utils.MerkleTree.RowHash",0,2,207,1,4
"org.apache.cassandra.utils.MerkleTree.StopRecursion",0,0,0,4,7
"org.apache.cassandra.utils.MerkleTree.StopRecursion.BadRange",0,1,1,1,4
"org.apache.cassandra.utils.MerkleTree.StopRecursion.InvalidHash",0,1,1,0,0
"org.apache.cassandra.utils.MerkleTree.StopRecursion.TooDeep",0,1,1,1,4
"org.apache.cassandra.utils.MerkleTree.TreeRange",3,6,214,2,3
"org.apache.cassandra.utils.MerkleTree.TreeRangeIterator",3,5,214,1,3
"org.apache.cassandra.utils.MurmurHash",0,0,0,0,0
"org.apache.cassandra.utils.Mx4jTool",0,0,0,1,315
"org.apache.cassandra.utils.NodeId",109,3,200,9,314
"org.apache.cassandra.utils.NodeId.LocalIds",109,1,200,1,314
"org.apache.cassandra.utils.NodeId.LocalNodeIdHistory",109,3,200,2,314
"org.apache.cassandra.utils.NodeId.NodeIdRecord",109,1,200,4,314
"org.apache.cassandra.utils.NodeId.OneShotRenewer",109,2,200,2,314
"org.apache.cassandra.utils.Pair",0,0,0,37,324
"org.apache.cassandra.utils.ReducingIterator",0,0,0,6,315
"org.apache.cassandra.utils.ResourceWatcher",109,2,200,1,314
"org.apache.cassandra.utils.ResourceWatcher.WatchedResource",0,0,0,1,315
"org.apache.cassandra.utils.SimpleCondition",0,0,0,5,7
"org.apache.cassandra.utils.SkipNullRepresenter",0,0,0,0,0
"org.apache.cassandra.utils.StatusLogger",0,4,202,1,1
"org.apache.cassandra.utils.UUIDGen",0,1,1,15,316
"org.apache.cassandra.utils.WrappedRunnable",0,0,0,2,315
"org.apache.cassandra.utils.XMLUtils",0,0,0,0,0
"org.apache.cassandra.utils.obs.ArrayUtil",0,1,1,0,0
"org.apache.cassandra.utils.obs.BitUtil",0,0,0,0,0
"org.apache.cassandra.utils.obs.OpenBitSet",0,1,1,2,13

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.cassandra.auth.IAuthenticator",0,1,1,2,315
"org.apache.cassandra.auth.IAuthority",0,1,1,2,315
"org.apache.cassandra.cache.ICache",0,0,0,1,315
"org.apache.cassandra.cache.IRowCacheProvider",109,2,200,3,314
"org.apache.cassandra.cache.InstrumentingCacheMBean",0,0,0,2,4
"org.apache.cassandra.concurrent.IExecutorMBean",0,0,0,3,3
"org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean",0,0,0,0,0
"org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean",0,0,0,4,7
"org.apache.cassandra.db.ColumnFamilyStoreMBean",0,1,1,4,5
"org.apache.cassandra.db.HintedHandOffManagerMBean",0,0,0,0,0
"org.apache.cassandra.db.IColumn",109,4,200,17,314
"org.apache.cassandra.db.IColumnContainer",0,1,201,0,0
"org.apache.cassandra.db.IFlushable",0,1,201,0,0
"org.apache.cassandra.db.IMutation",0,0,0,4,4
"org.apache.cassandra.db.columniterator.IColumnIterator",109,3,200,15,314
"org.apache.cassandra.db.columniterator.IndexedSliceReader.BlockFetcher",0,0,0,3,3
"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorServiceMBean",0,1,1,0,0
"org.apache.cassandra.db.commitlog.ICommitLogExecutorService",0,1,1,0,0
"org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorServiceMBean",0,1,1,0,0
"org.apache.cassandra.db.compaction.CompactionInfo.Holder",0,1,1,2,315
"org.apache.cassandra.db.compaction.CompactionManagerMBean",0,0,0,3,4
"org.apache.cassandra.db.context.IContext",0,1,1,0,0
"org.apache.cassandra.db.filter.IFilter",0,4,201,0,0
"org.apache.cassandra.db.marshal.AbstractCompositeType.ParsedComparator",0,0,0,1,1
"org.apache.cassandra.dht.IPartitioner",109,1,200,21,314
"org.apache.cassandra.gms.FailureDetectorMBean",0,0,0,0,0
"org.apache.cassandra.gms.IEndpointStateChangeSubscriber",0,0,0,0,0
"org.apache.cassandra.gms.IFailureDetectionEventListener",0,0,0,0,0
"org.apache.cassandra.gms.IFailureDetector",0,0,0,1,1
"org.apache.cassandra.gms.IFailureNotification",0,0,0,0,0
"org.apache.cassandra.io.IColumnSerializer",109,2,200,10,314
"org.apache.cassandra.io.ICompactSerializer",0,0,0,50,335
"org.apache.cassandra.io.ICompactSerializer2",0,0,0,13,321
"org.apache.cassandra.io.ICompactSerializer3",0,0,0,2,5
"org.apache.cassandra.io.sstable.SSTableLoader.OutputHandler",0,0,0,5,315
"org.apache.cassandra.io.util.FileDataInput",0,0,0,13,334
"org.apache.cassandra.io.util.FileMark",0,0,0,6,16
"org.apache.cassandra.io.util.IIterableColumns",109,2,200,3,314
"org.apache.cassandra.locator.DynamicEndpointSnitchMBean",0,0,0,0,0
"org.apache.cassandra.locator.EndpointSnitchInfoMBean",0,0,0,1,3
"org.apache.cassandra.locator.IEndpointSnitch",0,0,0,5,315
"org.apache.cassandra.locator.ILatencySubscriber",0,0,0,1,315
"org.apache.cassandra.locator.SeedProvider",0,0,0,0,0
"org.apache.cassandra.net.IAsyncCallback",0,0,0,8,16
"org.apache.cassandra.net.IAsyncResult",0,0,0,1,315
"org.apache.cassandra.net.IMessageCallback",0,0,0,0,0
"org.apache.cassandra.net.IVerbHandler",0,0,0,18,315
"org.apache.cassandra.net.MessageProducer",0,0,0,10,315
"org.apache.cassandra.net.MessagingServiceMBean",0,0,0,2,4
"org.apache.cassandra.net.sink.IMessageSink",0,1,201,0,0
"org.apache.cassandra.scheduler.IRequestScheduler",0,0,0,2,315
"org.apache.cassandra.service.CassandraDaemon",0,0,0,0,0
"org.apache.cassandra.service.IReadCommand",0,0,0,2,7
"org.apache.cassandra.service.IResponseResolver",0,1,201,0,0
"org.apache.cassandra.service.IWriteResponseHandler",0,1,1,0,0
"org.apache.cassandra.service.StorageProxy.WritePerformer",0,0,0,1,8
"org.apache.cassandra.service.StorageProxyMBean",0,0,0,0,0
"org.apache.cassandra.service.StorageServiceMBean",0,3,201,1,3
"org.apache.cassandra.streaming.StreamingServiceMBean",0,0,0,1,3
"org.apache.cassandra.utils.CloseableIterator",0,0,0,0,0

Package,PDcy,PDpt
"avro",0,0
"java.org.apache.cassandra.auth",3,6
"java.org.apache.cassandra.cache",8,7
"java.org.apache.cassandra.cli",8,0
"java.org.apache.cassandra.client",2,1
"java.org.apache.cassandra.concurrent",1,11
"java.org.apache.cassandra.config",13,26
"java.org.apache.cassandra.cql",13,1
"java.org.apache.cassandra.db",20,19
"java.org.apache.cassandra.db.columniterator",8,5
"java.org.apache.cassandra.db.commitlog",8,3
"java.org.apache.cassandra.db.compaction",12,8
"java.org.apache.cassandra.db.context",3,5
"java.org.apache.cassandra.db.filter",5,8
"java.org.apache.cassandra.db.marshal",6,14
"java.org.apache.cassandra.db.migration",9,5
"java.org.apache.cassandra.dht",10,15
"java.org.apache.cassandra.gms",9,7
"java.org.apache.cassandra.hadoop",8,0
"java.org.apache.cassandra.io",4,14
"java.org.apache.cassandra.io.sstable",14,11
"java.org.apache.cassandra.io.util",6,18
"java.org.apache.cassandra.locator",7,10
"java.org.apache.cassandra.net",13,11
"java.org.apache.cassandra.net.io",0,1
"java.org.apache.cassandra.net.sink",1,1
"java.org.apache.cassandra.scheduler",2,2
"java.org.apache.cassandra.security",1,2
"java.org.apache.cassandra.security.streaming",4,1
"java.org.apache.cassandra.service",20,15
"java.org.apache.cassandra.streaming",11,7
"java.org.apache.cassandra.thrift",12,6
"java.org.apache.cassandra.tools",16,1
"java.org.apache.cassandra.utils",12,27
"java.org.apache.cassandra.utils.obs",0,1
"resources.org.apache.cassandra.cli",0,0

