Dependency metrics,Ter, 12 dez 2017 11:10:29 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.qpid.qmf2.agent.Agent",1,21,22,6,7
"org.apache.qpid.qmf2.agent.Agent.Heartbeat",1,2,22,1,7
"org.apache.qpid.qmf2.agent.AgentExternal",0,4,5,1,2
"org.apache.qpid.qmf2.agent.MethodCallParams",0,2,3,4,5
"org.apache.qpid.qmf2.agent.MethodCallWorkItem",0,3,3,4,5
"org.apache.qpid.qmf2.agent.QmfAgentData",0,2,3,13,14
"org.apache.qpid.qmf2.agent.QueryWorkItem",0,4,4,1,2
"org.apache.qpid.qmf2.agent.ResubscribeParams",0,1,1,1,2
"org.apache.qpid.qmf2.agent.ResubscribeRequestWorkItem",0,3,3,1,2
"org.apache.qpid.qmf2.agent.SubscribeRequestWorkItem",0,3,3,1,2
"org.apache.qpid.qmf2.agent.Subscription",0,3,3,1,2
"org.apache.qpid.qmf2.agent.SubscriptionParams",0,4,4,1,2
"org.apache.qpid.qmf2.agent.UnsubscribeRequestWorkItem",0,2,2,1,2
"org.apache.qpid.qmf2.common.AMQPMessage",0,1,1,2,27
"org.apache.qpid.qmf2.common.BlockingNotifier",0,0,0,2,2
"org.apache.qpid.qmf2.common.BooleanEquals",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanExists",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanExpression",0,1,1,0,0
"org.apache.qpid.qmf2.common.BooleanFalse",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanGreaterEqual",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanGreaterThan",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanLessEqual",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanLessThan",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanNotEquals",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanRegexMatch",0,0,0,0,0
"org.apache.qpid.qmf2.common.BooleanTrue",0,0,0,0,0
"org.apache.qpid.qmf2.common.Expression",0,0,0,0,0
"org.apache.qpid.qmf2.common.Handle",0,0,0,18,42
"org.apache.qpid.qmf2.common.LogicalAnd",0,0,0,0,0
"org.apache.qpid.qmf2.common.LogicalExpression",0,0,0,0,0
"org.apache.qpid.qmf2.common.LogicalNot",0,0,0,0,0
"org.apache.qpid.qmf2.common.LogicalOr",0,0,0,0,0
"org.apache.qpid.qmf2.common.NotifierWrapper",0,0,0,2,27
"org.apache.qpid.qmf2.common.NullQmfEventListener",0,0,0,2,27
"org.apache.qpid.qmf2.common.ObjectId",0,1,1,27,41
"org.apache.qpid.qmf2.common.QmfData",0,0,0,27,40
"org.apache.qpid.qmf2.common.QmfDescribed",0,0,0,0,0
"org.apache.qpid.qmf2.common.QmfEvent",0,1,1,18,35
"org.apache.qpid.qmf2.common.QmfException",0,0,0,32,40
"org.apache.qpid.qmf2.common.QmfManaged",0,0,0,20,32
"org.apache.qpid.qmf2.common.QmfQuery",0,0,0,13,35
"org.apache.qpid.qmf2.common.QmfQueryTarget",0,0,0,8,30
"org.apache.qpid.qmf2.common.QmfType",0,0,0,5,6
"org.apache.qpid.qmf2.common.SchemaClass",0,0,0,5,29
"org.apache.qpid.qmf2.common.SchemaClassId",0,0,0,8,32
"org.apache.qpid.qmf2.common.SchemaEventClass",0,0,0,10,34
"org.apache.qpid.qmf2.common.SchemaMethod",0,0,0,4,5
"org.apache.qpid.qmf2.common.SchemaObjectClass",0,1,1,15,37
"org.apache.qpid.qmf2.common.SchemaProperty",0,0,0,5,6
"org.apache.qpid.qmf2.common.WorkItem",0,1,1,30,40
"org.apache.qpid.qmf2.common.WorkItem.WorkItemType",0,0,0,20,41
"org.apache.qpid.qmf2.common.WorkQueue",0,0,0,2,27
"org.apache.qpid.qmf2.console.Agent",0,5,6,12,12
"org.apache.qpid.qmf2.console.AgentAccessWorkItem",0,4,5,0,0
"org.apache.qpid.qmf2.console.AgentAddedWorkItem",0,0,0,2,2
"org.apache.qpid.qmf2.console.AgentDeletedWorkItem",0,0,0,0,0
"org.apache.qpid.qmf2.console.AgentHeartbeatWorkItem",0,0,0,6,6
"org.apache.qpid.qmf2.console.AgentRestartedWorkItem",0,0,0,3,3
"org.apache.qpid.qmf2.console.Console",0,20,21,18,18
"org.apache.qpid.qmf2.console.EventReceivedWorkItem",0,1,2,7,7
"org.apache.qpid.qmf2.console.MethodResponseWorkItem",0,3,3,3,3
"org.apache.qpid.qmf2.console.MethodResult",0,2,2,7,7
"org.apache.qpid.qmf2.console.ObjectUpdateWorkItem",0,3,3,3,3
"org.apache.qpid.qmf2.console.QmfConsoleData",0,5,6,17,17
"org.apache.qpid.qmf2.console.SubscribeIndication",0,0,0,3,3
"org.apache.qpid.qmf2.console.SubscribeParams",0,1,1,3,3
"org.apache.qpid.qmf2.console.SubscribeResponseWorkItem",0,3,3,2,2
"org.apache.qpid.qmf2.console.SubscriptionIndicationWorkItem",0,2,2,3,3
"org.apache.qpid.qmf2.console.SubscriptionManager",0,1,1,0,0
"org.apache.qpid.qmf2.test.AgentExternalTest",1,31,32,1,1
"org.apache.qpid.qmf2.test.AgentExternalTest.Reaper",1,2,32,1,1
"org.apache.qpid.qmf2.test.AgentSubscriptionTestConsole",0,24,35,0,0
"org.apache.qpid.qmf2.test.AgentTest",0,19,31,0,0
"org.apache.qpid.qmf2.test.AgentTestConsole",0,19,32,0,0
"org.apache.qpid.qmf2.test.BigPayloadAgentTest",0,17,31,0,0
"org.apache.qpid.qmf2.test.BigPayloadAgentTestConsole",0,12,28,0,0
"org.apache.qpid.qmf2.test.BrokerSubscriptionTestConsole",0,24,35,0,0
"org.apache.qpid.qmf2.test.InvokeMethodTest",0,9,26,0,0
"org.apache.qpid.qmf2.test.PartialGetObjectsTest",0,8,25,0,0
"org.apache.qpid.qmf2.test.SchemaTest",0,10,25,0,0
"org.apache.qpid.qmf2.test.Test1",0,6,26,0,0
"org.apache.qpid.qmf2.test.Test2",0,10,25,0,0
"org.apache.qpid.qmf2.test.Test3",0,6,7,0,0
"org.apache.qpid.qmf2.test.Test4",0,12,14,0,0
"org.apache.qpid.qmf2.test.URLTest",0,1,2,0,0
"org.apache.qpid.qmf2.tools.ConnectionAudit",0,13,28,0,0
"org.apache.qpid.qmf2.tools.ConnectionLogger",0,14,30,0,0
"org.apache.qpid.qmf2.tools.QpidConfig",0,9,26,0,0
"org.apache.qpid.qmf2.tools.QpidCtrl",0,10,28,0,0
"org.apache.qpid.qmf2.tools.QpidPrintEvents",0,9,25,0,0
"org.apache.qpid.qmf2.tools.QpidQueueStats",0,19,33,0,0
"org.apache.qpid.qmf2.tools.QpidQueueStats.Stats",0,1,7,1,1
"org.apache.qpid.qmf2.tools.QueueFuse",0,12,28,0,0
"org.apache.qpid.qmf2.util.ConnectionHelper",0,1,1,22,23
"org.apache.qpid.qmf2.util.GetOpt",0,1,1,8,8
"org.apache.qpid.restapi.ConnectionProxy",0,3,24,0,0
"org.apache.qpid.restapi.ConnectionStore",0,0,0,0,0
"org.apache.qpid.restapi.FileServer",0,0,0,0,0
"org.apache.qpid.restapi.JSON",0,7,10,0,0
"org.apache.qpid.restapi.JSONMapParser",0,1,1,0,0
"org.apache.qpid.restapi.QpidRestAPI",0,3,7,0,0
"org.apache.qpid.restapi.QpidServer",0,9,26,0,0
"org.apache.qpid.restapi.httpserver.Authenticator",1,1,1,2,2
"org.apache.qpid.restapi.httpserver.Authenticator.CacheUpdater",1,1,1,1,2
"org.apache.qpid.restapi.httpserver.Delegator",0,2,2,1,1
"org.apache.qpid.restapi.httpserver.HttpExchangeTransaction",0,2,2,0,0
"org.apache.qpid.server.qmf2.QmfManagementAgent",0,11,28,0,0
"org.apache.qpid.server.qmf2.QmfManagementPluginImpl",0,0,0,0,0
"org.apache.qpid.server.qmf2.agentdata.Binding",0,5,7,0,0
"org.apache.qpid.server.qmf2.agentdata.Broker",1,8,26,1,1
"org.apache.qpid.server.qmf2.agentdata.Broker.NameParser",1,2,26,1,1
"org.apache.qpid.server.qmf2.agentdata.Connection",0,4,6,0,0
"org.apache.qpid.server.qmf2.agentdata.Exchange",0,6,7,0,0
"org.apache.qpid.server.qmf2.agentdata.Queue",0,9,25,0,0
"org.apache.qpid.server.qmf2.agentdata.Session",0,3,5,0,0
"org.apache.qpid.server.qmf2.agentdata.Subscription",0,5,7,0,0

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.qpid.qmf2.agent.SubscribableAgent",0,2,2,1,2
"org.apache.qpid.qmf2.common.Notifier",0,0,0,2,27
"org.apache.qpid.qmf2.common.QmfCallback",0,0,0,3,30
"org.apache.qpid.qmf2.common.QmfEventListener",0,0,0,18,29
"org.apache.qpid.qmf2.console.AgentProxy",0,2,3,0,0
"org.apache.qpid.restapi.HttpTransaction",0,0,0,2,3
"org.apache.qpid.restapi.Server",0,0,0,1,2
"org.apache.qpid.server.qmf2.QmfManagementPlugin",0,0,0,0,0

Package,PDcy,PDpt
"",0,0
"qpid-broker-plugins-management-qmf2",0,0
"qpid-broker-plugins-management-qmf2.src.main.assembly",0,0
"qpid-broker-plugins-management-qmf2.src.main.assembly.dependency-verification",0,0
"qpid-broker-plugins-management-qmf2.src.main.java.org.apache.qpid.server.qmf2",3,0
"qpid-broker-plugins-management-qmf2.src.main.java.org.apache.qpid.server.qmf2.agentdata",2,0
"qpid-qmf2",0,0
"qpid-qmf2-rest",0,0
"qpid-qmf2-rest.src.main.java.org.apache.qpid.restapi",4,1
"qpid-qmf2-rest.src.main.java.org.apache.qpid.restapi.httpserver",1,1
"qpid-qmf2-rest.src.main.java.org.apache.qpid.restapi.servlet",0,0
"qpid-qmf2-test",0,0
"qpid-qmf2-test.src.main.java.org.apache.qpid.qmf2.test",4,0
"qpid-qmf2-tools",0,0
"qpid-qmf2-tools.bin",0,0
"qpid-qmf2-tools.bin.qpid-web.authentication",0,0
"qpid-qmf2-tools.bin.qpid-web.web",0,0
"qpid-qmf2-tools.bin.qpid-web.web.itablet.css",0,0
"qpid-qmf2-tools.bin.qpid-web.web.itablet.scripts",0,0
"qpid-qmf2-tools.bin.qpid-web.web.qmf-ui.css",0,0
"qpid-qmf2-tools.bin.qpid-web.web.qmf-ui.scripts",0,0
"qpid-qmf2-tools.bin.qpid-web.web.qpid.scripts",0,0
"qpid-qmf2-tools.bin.qpid-web.web.ui",0,0
"qpid-qmf2-tools.src.main.assembly",0,0
"qpid-qmf2-tools.src.main.assembly.dependency-verification",0,0
"qpid-qmf2-tools.src.main.java.org.apache.qpid.qmf2.tools",3,0
"qpid-qmf2.src.main.java.org.apache.qpid.qmf2.agent",1,3
"qpid-qmf2.src.main.java.org.apache.qpid.qmf2.common",0,7
"qpid-qmf2.src.main.java.org.apache.qpid.qmf2.console",1,3
"qpid-qmf2.src.main.java.org.apache.qpid.qmf2.util",0,4

