Complexity metrics,Sex, 27 out 2017 11:21:48 BRST
"com.google.common.util.concurrent.Monitor.waitInterruptibly(Guard,long,boolean)",4,6,7
"com.google.common.util.concurrent.Monitor.waitUninterruptibly(Guard,boolean)",1,4,4
"com.google.common.util.concurrent.Monitor.waitUninterruptibly(Guard,long,boolean)",4,7,8
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.ListeningDecorator(ExecutorService)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.awaitTermination(long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.execute(Runnable)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.isShutdown()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.isTerminated()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.shutdown()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ListeningDecorator.shutdownNow()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.MoreExecutors()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.awaitTermination(long,TimeUnit)",4,4,4
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.endTask()",1,2,2
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.execute(Runnable)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.isShutdown()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.isTerminated()",1,1,2
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.shutdown()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.shutdownNow()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.SameThreadExecutorService.startTask()",2,1,2
"com.google.common.util.concurrent.MoreExecutors.ScheduledListeningDecorator.ScheduledListeningDecorator(ScheduledExecutorService)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ScheduledListeningDecorator.schedule(Callable<V>,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ScheduledListeningDecorator.schedule(Runnable,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ScheduledListeningDecorator.scheduleAtFixedRate(Runnable,long,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.ScheduledListeningDecorator.scheduleWithFixedDelay(Runnable,long,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.addDelayedShutdownHook(ExecutorService,long,TimeUnit)",1,1,2
"com.google.common.util.concurrent.MoreExecutors.getExitingExecutorService(ThreadPoolExecutor)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.getExitingExecutorService(ThreadPoolExecutor,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.getExitingScheduledExecutorService(ScheduledThreadPoolExecutor)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.getExitingScheduledExecutorService(ScheduledThreadPoolExecutor,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.MoreExecutors.invokeAnyImpl(ListeningExecutorService,Collection<? extends Callable<T>>,boolean,long)",8,9,13
"com.google.common.util.concurrent.MoreExecutors.listeningDecorator(ExecutorService)",1,1,3
"com.google.common.util.concurrent.MoreExecutors.listeningDecorator(ScheduledExecutorService)",1,1,2
"com.google.common.util.concurrent.MoreExecutors.sameThreadExecutor()",1,1,1
"com.google.common.util.concurrent.MoreExecutors.submitAndAddQueueListener(ListeningExecutorService,Callable<T>,BlockingQueue<Future<T>>)",1,1,1
"com.google.common.util.concurrent.RateLimiter.Bursty.Bursty(SleepingTicker)",1,1,1
"com.google.common.util.concurrent.RateLimiter.Bursty.doSetRate(double,double)",1,1,2
"com.google.common.util.concurrent.RateLimiter.Bursty.storedPermitsToWaitTime(double,double)",1,1,1
"com.google.common.util.concurrent.RateLimiter.RateLimiter(SleepingTicker)",1,1,1
"com.google.common.util.concurrent.RateLimiter.WarmingUp.WarmingUp(SleepingTicker,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.RateLimiter.WarmingUp.doSetRate(double,double)",1,1,3
"com.google.common.util.concurrent.RateLimiter.WarmingUp.permitsToTime(double)",1,1,1
"com.google.common.util.concurrent.RateLimiter.WarmingUp.storedPermitsToWaitTime(double,double)",1,2,2
"com.google.common.util.concurrent.RateLimiter.acquire()",1,1,1
"com.google.common.util.concurrent.RateLimiter.acquire(int)",1,1,1
"com.google.common.util.concurrent.RateLimiter.checkPermits(int)",1,1,1
"com.google.common.util.concurrent.RateLimiter.create(SleepingTicker,double)",1,1,1
"com.google.common.util.concurrent.RateLimiter.create(SleepingTicker,double,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.RateLimiter.create(double)",1,1,1
"com.google.common.util.concurrent.RateLimiter.create(double,long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.RateLimiter.createBursty(SleepingTicker,double,int)",1,1,1
"com.google.common.util.concurrent.RateLimiter.getRate()",1,1,1
"com.google.common.util.concurrent.RateLimiter.readSafeMicros()",1,1,1
"com.google.common.util.concurrent.RateLimiter.reserveNextTicket(double,long)",1,1,1
"com.google.common.util.concurrent.RateLimiter.resync(long)",1,2,2
"com.google.common.util.concurrent.RateLimiter.setRate(double)",1,2,2
"com.google.common.util.concurrent.RateLimiter.toString()",1,1,1
"com.google.common.util.concurrent.RateLimiter.tryAcquire(int,long,TimeUnit)",2,2,2
"com.google.common.util.concurrent.RateLimiter.tryAcquire(long,TimeUnit)",1,1,1
"com.google.common.util.concurrent.SettableFuture.SettableFuture()",1,1,1
"com.google.common.util.concurrent.SettableFuture.create()",1,1,1
"com.google.common.util.concurrent.SettableFuture.set(V)",1,1,1
"com.google.common.util.concurrent.SettableFuture.setException(Throwable)",1,1,1
"com.google.common.util.concurrent.SimpleTimeLimiter.SimpleTimeLimiter()",1,1,1
"com.google.common.util.concurrent.SimpleTimeLimiter.SimpleTimeLimiter(ExecutorService)",1,1,1
"com.google.common.util.concurrent.SimpleTimeLimiter.callWithTimeout(Callable<T>,long,TimeUnit,boolean)",2,5,5
"com.google.common.util.concurrent.SimpleTimeLimiter.declaresInterruptedEx(Method)",3,1,3
"com.google.common.util.concurrent.SimpleTimeLimiter.findInterruptibleMethods(Class<?>)",1,3,3
"com.google.common.util.concurrent.SimpleTimeLimiter.newProxy(Class<T>,InvocationHandler)",1,1,1
"com.google.common.util.concurrent.SimpleTimeLimiter.newProxy(T,Class<T>,long,TimeUnit)",1,2,2
"com.google.common.util.concurrent.SimpleTimeLimiter.throwCause(Exception,boolean)",4,2,5
"com.google.common.util.concurrent.Striped.CompactStriped.CompactStriped(int,Supplier<L>)",1,2,2
"com.google.common.util.concurrent.Striped.CompactStriped.getAt(int)",1,1,1
"com.google.common.util.concurrent.Striped.CompactStriped.size()",1,1,1
"com.google.common.util.concurrent.Striped.LazyStriped.LazyStriped(int,Supplier<L>)",1,1,2
"com.google.common.util.concurrent.Striped.LazyStriped.getAt(int)",1,1,1
"com.google.common.util.concurrent.Striped.LazyStriped.size()",1,1,1
"com.google.common.util.concurrent.Striped.PaddedLock.PaddedLock()",1,1,1
"com.google.common.util.concurrent.Striped.PaddedSemaphore.PaddedSemaphore(int)",1,1,1
"com.google.common.util.concurrent.Striped.PowerOfTwoStriped.PowerOfTwoStriped(int)",1,2,2
"com.google.common.util.concurrent.Striped.PowerOfTwoStriped.get(Object)",1,1,1
"com.google.common.util.concurrent.Striped.PowerOfTwoStriped.indexFor(Object)",1,1,1
"com.google.common.util.concurrent.Striped.Striped()",1,1,1
"com.google.common.util.concurrent.Striped.bulkGet(Iterable<?>)",1,3,3
"com.google.common.util.concurrent.Striped.ceilToPowerOfTwo(int)",1,1,1
"com.google.common.util.concurrent.Striped.lazyWeakLock(int)",1,1,1
"com.google.common.util.concurrent.Striped.lazyWeakReadWriteLock(int)",1,1,1
"com.google.common.util.concurrent.Striped.lazyWeakSemaphore(int,int)",1,1,1
"com.google.common.util.concurrent.Striped.lock(int)",1,1,1
"com.google.common.util.concurrent.Striped.readWriteLock(int)",1,1,1
"com.google.common.util.concurrent.Striped.semaphore(int,int)",1,1,1
"com.google.common.util.concurrent.Striped.smear(int)",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.ThreadFactoryBuilder()",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.build()",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.build(ThreadFactoryBuilder)",1,6,7
"com.google.common.util.concurrent.ThreadFactoryBuilder.setDaemon(boolean)",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.setNameFormat(String)",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.setPriority(int)",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.setThreadFactory(ThreadFactory)",1,1,1
"com.google.common.util.concurrent.ThreadFactoryBuilder.setUncaughtExceptionHandler(UncaughtExceptionHandler)",1,1,1
"com.google.common.util.concurrent.UncaughtExceptionHandlers.Exiter.Exiter(Runtime)",1,1,1
"com.google.common.util.concurrent.UncaughtExceptionHandlers.Exiter.uncaughtException(Thread,Throwable)",1,1,1
"com.google.common.util.concurrent.UncaughtExceptionHandlers.UncaughtExceptionHandlers()",1,1,1
"com.google.common.util.concurrent.UncaughtExceptionHandlers.systemExit()",1,1,1
"com.google.common.util.concurrent.UncheckedExecutionException.UncheckedExecutionException()",1,1,1
"com.google.common.util.concurrent.UncheckedExecutionException.UncheckedExecutionException(String)",1,1,1
"com.google.common.util.concurrent.UncheckedExecutionException.UncheckedExecutionException(String,Throwable)",1,1,1
"com.google.common.util.concurrent.UncheckedExecutionException.UncheckedExecutionException(Throwable)",1,1,1
"com.google.common.util.concurrent.UncheckedTimeoutException.UncheckedTimeoutException()",1,1,1
"com.google.common.util.concurrent.UncheckedTimeoutException.UncheckedTimeoutException(String)",1,1,1
"com.google.common.util.concurrent.UncheckedTimeoutException.UncheckedTimeoutException(String,Throwable)",1,1,1
"com.google.common.util.concurrent.UncheckedTimeoutException.UncheckedTimeoutException(Throwable)",1,1,1
"com.google.common.util.concurrent.Uninterruptibles.Uninterruptibles()",1,1,1
"com.google.common.util.concurrent.Uninterruptibles.awaitUninterruptibly(CountDownLatch)",2,3,4
"com.google.common.util.concurrent.Uninterruptibles.awaitUninterruptibly(CountDownLatch,long,TimeUnit)",2,4,4
"com.google.common.util.concurrent.Uninterruptibles.getUninterruptibly(Future<V>)",2,3,4
"com.google.common.util.concurrent.Uninterruptibles.getUninterruptibly(Future<V>,long,TimeUnit)",2,4,4
"com.google.common.util.concurrent.Uninterruptibles.joinUninterruptibly(Thread)",2,3,4
"com.google.common.util.concurrent.Uninterruptibles.joinUninterruptibly(Thread,long,TimeUnit)",2,4,4
"com.google.common.util.concurrent.Uninterruptibles.putUninterruptibly(BlockingQueue<E>,E)",2,3,4
"com.google.common.util.concurrent.Uninterruptibles.sleepUninterruptibly(long,TimeUnit)",2,4,4
"com.google.common.util.concurrent.Uninterruptibles.takeUninterruptibly(BlockingQueue<E>)",2,3,4
"null.and(CharMatcher)",1,1,1
"null.apply(Cell<?, ?, ?>)",1,1,1
"null.apply(Cell<Object, Object, Object>)",1,1,1
"null.apply(Collection<?>)",1,1,1
"null.apply(Constructor<?>)",1,1,1
"null.apply(ListenableFuture<Object>)",1,1,1
"null.apply(Map<Object, Object>)",1,1,1
"null.apply(Object)",1,1,1
"null.apply(Type)",1,1,1
"null.apply(TypeToken<?>)",1,1,1
"null.checkKeyValue(Class<?>,Object)",1,1,1
"null.classify(int)",1,1,3
"null.clear(ValueReference<Object, Object>)",1,1,1
"null.collapseFrom(CharSequence,char)",1,1,1
"null.compare(Comparable,Comparable)",1,1,1
"null.compare(Entry<?>,Entry<?>)",1,1,1
"null.compare(T,T,Comparator<T>)",1,1,1
"null.compare(double,double)",1,1,1
"null.compare(float,float)",1,1,1
"null.compare(int,int)",1,1,1
"null.compare(long,long)",1,1,1
"null.compareFalseFirst(boolean,boolean)",1,1,1
"null.compareTrueFirst(boolean,boolean)",1,1,1
"null.copyEntry(Segment<K, V>,ReferenceEntry<K, V>,ReferenceEntry<K, V>)",1,1,1
"null.copyFor(ReferenceQueue<Object>,Object,ReferenceEntry<Object, Object>)",1,1,1
"null.countIn(CharSequence)",1,1,1
"null.defaultEquivalence()",1,1,1
"null.doStart()",2,5,5
"null.doStop()",1,1,1
"null.flip()",1,1,1
"null.get()",1,1,1
"null.getAccessTime()",1,1,1
"null.getEntry()",1,1,1
"null.getExpirationTime()",1,1,1
"null.getInterfaces(Class<?>)",1,1,1
"null.getInterfaces(TypeToken<?>)",1,1,1
"null.getNextEvictable()",1,1,1
"null.getNextExpirable()",1,1,1
"null.getNextInAccessQueue()",1,1,1
"null.getNextInWriteQueue()",1,1,1
"null.getOwnerType(Class<?>)",2,2,2
"null.getPreviousEvictable()",1,1,1
"null.getPreviousExpirable()",1,1,1
"null.getPreviousInAccessQueue()",1,1,1
"null.getPreviousInWriteQueue()",1,1,1
"null.getRawType(Class<?>)",1,1,1
"null.getRawType(TypeToken<?>)",1,1,1
"null.getSuperclass(Class<?>)",1,1,1
"null.getSuperclass(TypeToken<?>)",1,1,1
"null.getWeight()",1,1,1
"null.getWriteTime()",1,1,1
"null.handleLine(String,String)",1,1,1
"null.handlePotentialDeadlock(PotentialDeadlockException)",1,1,1
"null.hasNext()",1,1,1
"null.hasPrevious()",1,1,1
"null.indexIn(CharSequence)",1,1,1
"null.indexIn(CharSequence,int)",1,1,1
"null.initialValue()",1,1,1
"null.isActive()",1,1,1
"null.isComputingReference()",1,1,1
"null.isLoading()",1,1,1
"null.iterator()",1,1,1
"null.lastIndexIn(CharSequence)",1,1,1
"null.load(Class<?>)",1,1,1
"null.matches(char)",1,1,1
"null.matchesAllOf(CharSequence)",1,1,1
"null.matchesNoneOf(CharSequence)",1,1,1
"null.mightContain(T,Funnel<? super T>,int,BitArray)",3,2,4
"null.negate()",1,1,1
"null.newArrayType(Type)",2,2,2
"null.newEntry(Segment<K, V>,K,int,ReferenceEntry<K, V>)",1,1,1
"null.next()",1,1,1
"null.nextIndex()",1,1,1
"null.nodeAggregate(AvlNode<?>)",1,1,1
"null.notifyNewValue(Object)",1,1,1
"null.offer(Object)",1,1,1
"null.or(CharMatcher)",1,1,1
"null.peek()",1,1,1
"null.poll()",1,1,1
"null.previous()",1,1,1
"null.previousIndex()",1,1,1
"null.put(T,Funnel<? super T>,int,BitArray)",1,2,3
"null.read()",1,1,1
"null.recordEviction()",1,1,1
"null.recordHits(int)",1,1,1
"null.recordLoadException(long)",1,1,1
"null.recordLoadSuccess(long)",1,1,1
"null.recordMisses(int)",1,1,1
"null.referenceValue(Segment<K, V>,ReferenceEntry<K, V>,V)",1,1,1
"null.referenceValue(Segment<K, V>,ReferenceEntry<K, V>,V,int)",1,1,2
"null.remove()",1,1,1
"null.removeFrom(CharSequence)",1,1,1
"null.replaceFrom(CharSequence,CharSequence)",1,1,1
"null.replaceFrom(CharSequence,char)",1,1,1
"null.result()",1,1,1
"null.resultIndex(Comparator<? super E>,E,List<? extends E>,int)",1,1,1
"null.resultIndex(int)",1,1,1
"null.run()",1,1,3
"null.setAccessTime(long)",1,1,1
"null.setExpirationTime(long)",1,1,1
"null.setNextEvictable(ReferenceEntry<K, V>)",1,1,1
"null.setNextExpirable(ReferenceEntry<K, V>)",1,1,1
"null.setNextInAccessQueue(ReferenceEntry<K, V>)",1,1,1
"null.setNextInWriteQueue(ReferenceEntry<K, V>)",1,1,1
"null.setPreviousEvictable(ReferenceEntry<K, V>)",1,1,1
"null.setPreviousExpirable(ReferenceEntry<K, V>)",1,1,1
"null.setPreviousInAccessQueue(ReferenceEntry<K, V>)",1,1,1
"null.setPreviousInWriteQueue(ReferenceEntry<K, V>)",1,1,1
"null.setWriteTime(long)",1,1,1
"null.size()",1,1,1
"null.sleepMicrosUninterruptibly(long)",1,2,2
"null.snapshot()",1,1,1
"null.treeAggregate(AvlNode<?>)",1,1,2
"null.trimFrom(CharSequence)",1,1,1
"null.usedInGenericType(Type)",1,1,1
"null.waitForValue()",1,1,1
"null.wasEvicted()",1,1,1
"null.write(byte[])",1,1,1
"null.write(byte[],int,int)",1,1,1
"null.write(int)",1,1,1

Class,OCavg,WMC
"com.google.common.base.Absent","1,00",12
"com.google.common.base.Absent_CustomFieldSerializer","1,00",3
"com.google.common.base.AbstractIterator","1,83",11
"com.google.common.base.AbstractIterator.State",n/a,0
"com.google.common.base.Ascii","1,57",11
"com.google.common.base.CaseFormat","5,60",28
"com.google.common.base.CharMatcher","1,67",150
"com.google.common.base.CharMatcher.And","1,00",5
"com.google.common.base.CharMatcher.BitSetMatcher","1,00",3
"com.google.common.base.CharMatcher.FastMatcher","1,00",4
"com.google.common.base.CharMatcher.NegatedFastMatcher","1,00",4
"com.google.common.base.CharMatcher.NegatedMatcher","1,00",9
"com.google.common.base.CharMatcher.Or","1,00",5
"com.google.common.base.Charsets","1,00",1
"com.google.common.base.Defaults","1,00",3
"com.google.common.base.Enums","1,00",4
"com.google.common.base.Enums.ValueOfFunction","1,00",5
"com.google.common.base.Equivalence","1,33",12
"com.google.common.base.Equivalence.Equals","1,00",3
"com.google.common.base.Equivalence.EquivalentToPredicate","1,40",7
"com.google.common.base.Equivalence.Identity","1,00",3
"com.google.common.base.Equivalence.Wrapper","1,40",7
"com.google.common.base.FinalizablePhantomReference","1,00",1
"com.google.common.base.FinalizableReferenceQueue","1,80",9
"com.google.common.base.FinalizableReferenceQueue.DecoupledLoader","1,67",5
"com.google.common.base.FinalizableReferenceQueue.DirectLoader","1,00",1
"com.google.common.base.FinalizableReferenceQueue.SystemLoader","3,00",3
"com.google.common.base.FinalizableSoftReference","1,00",1
"com.google.common.base.FinalizableWeakReference","1,00",1
"com.google.common.base.FunctionalEquivalence","1,33",8
"com.google.common.base.Functions","1,00",9
"com.google.common.base.Functions.ConstantFunction","1,40",7
"com.google.common.base.Functions.ForMapWithDefault","1,40",7
"com.google.common.base.Functions.FunctionComposition","1,20",6
"com.google.common.base.Functions.FunctionForMapNoDefault","1,20",6
"com.google.common.base.Functions.IdentityFunction","1,00",2
"com.google.common.base.Functions.PredicateFunction","1,20",6
"com.google.common.base.Functions.SupplierFunction","1,20",6
"com.google.common.base.Functions.ToStringFunction","1,00",2
"com.google.common.base.GwtSerializationDependencies","1,00",1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies","1,00",12
"com.google.common.base.Joiner","1,34",43
"com.google.common.base.Joiner.MapJoiner","1,14",16
"com.google.common.base.MediumCharMatcher","3,17",19
"com.google.common.base.Objects","1,25",10
"com.google.common.base.Objects.ToStringHelper","1,15",23
"com.google.common.base.Objects.ToStringHelper.ValueHolder",n/a,0
"com.google.common.base.Optional","1,43",10
"com.google.common.base.PairwiseEquivalence","1,67",10
"com.google.common.base.PairwiseEquivalence_CustomFieldSerializer","1,00",5
"com.google.common.base.Platform","1,00",5
"com.google.common.base.Preconditions","2,16",41
"com.google.common.base.Predicates","1,09",24
"com.google.common.base.Predicates.AndPredicate","1,60",8
"com.google.common.base.Predicates.AssignableFromPredicate","1,20",6
"com.google.common.base.Predicates.CompositionPredicate","1,20",6
"com.google.common.base.Predicates.ContainsPatternPredicate","1,17",7
"com.google.common.base.Predicates.InPredicate","1,20",6
"com.google.common.base.Predicates.InstanceOfPredicate","1,20",6
"com.google.common.base.Predicates.IsEqualToPredicate","1,20",6
"com.google.common.base.Predicates.NotPredicate","1,20",6
"com.google.common.base.Predicates.ObjectPredicate","1,00",5
"com.google.common.base.Predicates.OrPredicate","1,60",8
"com.google.common.base.Present","1,08",13
"com.google.common.base.Present_CustomFieldSerializer","1,00",3
"com.google.common.base.SmallCharMatcher","3,71",26
"com.google.common.base.Splitter","1,17",35
"com.google.common.base.Splitter.MapSplitter","1,50",3
"com.google.common.base.Splitter.SplittingIterator","5,50",11
"com.google.common.base.Stopwatch","1,69",22
"com.google.common.base.Strings","2,40",24
"com.google.common.base.Suppliers","1,14",8
"com.google.common.base.Suppliers.ExpiringMemoizingSupplier","2,00",6
"com.google.common.base.Suppliers.MemoizingSupplier","1,67",5
"com.google.common.base.Suppliers.SupplierComposition","1,00",3
"com.google.common.base.Suppliers.SupplierFunction","1,00",2
"com.google.common.base.Suppliers.SupplierOfInstance","1,00",3
"com.google.common.base.Suppliers.ThreadSafeSupplier","1,00",3
"com.google.common.base.Throwables","1,33",12
"com.google.common.base.Ticker","1,00",3
"com.google.common.base.internal.Finalizer","2,00",12
"com.google.common.base.internal.Finalizer.ShutDown",n/a,0
"com.google.common.cache.AbstractCache","1,33",16
"com.google.common.cache.AbstractCache.SimpleStatsCounter","1,00",8
"com.google.common.cache.AbstractLoadingCache","1,40",7
"com.google.common.cache.CacheBuilder","1,48",74
"com.google.common.cache.CacheBuilder.NullListener","1,00",1
"com.google.common.cache.CacheBuilder.OneWeigher","1,00",1
"com.google.common.cache.CacheBuilderSpec","3,22",29
"com.google.common.cache.CacheBuilderSpec.AccessDurationParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.ConcurrencyLevelParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.DurationParser","6,00",6
"com.google.common.cache.CacheBuilderSpec.InitialCapacityParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.IntegerParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.KeyStrengthParser","1,00",2
"com.google.common.cache.CacheBuilderSpec.LongParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.MaximumSizeParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.MaximumWeightParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.RefreshDurationParser","1,00",1
"com.google.common.cache.CacheBuilderSpec.ValueStrengthParser","1,00",2
"com.google.common.cache.CacheBuilderSpec.WriteDurationParser","1,00",1
"com.google.common.cache.CacheLoader","1,00",5
"com.google.common.cache.CacheLoader.FunctionToCacheLoader","1,00",2
"com.google.common.cache.CacheLoader.InvalidCacheLoadException","1,00",1
"com.google.common.cache.CacheLoader.SupplierToCacheLoader","1,00",2
"com.google.common.cache.CacheLoader.UnsupportedLoadingOperationException",n/a,0
"com.google.common.cache.CacheStats","1,28",23
"com.google.common.cache.ForwardingCache","1,00",13
"com.google.common.cache.ForwardingCache.SimpleForwardingCache","1,00",2
"com.google.common.cache.ForwardingLoadingCache","1,00",6
"com.google.common.cache.ForwardingLoadingCache.SimpleForwardingLoadingCache","1,00",2
"com.google.common.cache.LocalCache","1,74",134
"com.google.common.cache.LocalCache.AbstractCacheSet","1,00",4
"com.google.common.cache.LocalCache.AbstractReferenceEntry","1,00",17
"com.google.common.cache.LocalCache.AccessQueue","1,31",21
"com.google.common.cache.LocalCache.EntryFactory","1,17",21
"com.google.common.cache.LocalCache.EntryIterator","1,00",1
"com.google.common.cache.LocalCache.EntrySet","1,75",7
"com.google.common.cache.LocalCache.HashIterator","2,62",21
"com.google.common.cache.LocalCache.KeyIterator","1,00",1
"com.google.common.cache.LocalCache.KeySet","1,00",4
"com.google.common.cache.LocalCache.LoadingSerializationProxy","1,00",8
"com.google.common.cache.LocalCache.LoadingValueReference","1,35",23
"com.google.common.cache.LocalCache.LocalLoadingCache","1,00",7
"com.google.common.cache.LocalCache.LocalManualCache","1,06",17
"com.google.common.cache.LocalCache.ManualSerializationProxy","2,17",13
"com.google.common.cache.LocalCache.NullEntry","1,00",17
"com.google.common.cache.LocalCache.Segment","3,31",202
"com.google.common.cache.LocalCache.SoftValueReference","1,00",8
"com.google.common.cache.LocalCache.Strength","1,50",9
"com.google.common.cache.LocalCache.StrongAccessEntry","1,00",7
"com.google.common.cache.LocalCache.StrongAccessWriteEntry","1,00",13
"com.google.common.cache.LocalCache.StrongEntry","1,00",18
"com.google.common.cache.LocalCache.StrongValueReference","1,00",9
"com.google.common.cache.LocalCache.StrongWriteEntry","1,00",7
"com.google.common.cache.LocalCache.ValueIterator","1,00",1
"com.google.common.cache.LocalCache.Values","1,00",3
"com.google.common.cache.LocalCache.WeakAccessEntry","1,00",7
"com.google.common.cache.LocalCache.WeakAccessWriteEntry","1,00",13
"com.google.common.cache.LocalCache.WeakEntry","1,00",18
"com.google.common.cache.LocalCache.WeakValueReference","1,00",8
"com.google.common.cache.LocalCache.WeakWriteEntry","1,00",7
"com.google.common.cache.LocalCache.WeightedSoftValueReference","1,00",3
"com.google.common.cache.LocalCache.WeightedStrongValueReference","1,00",2
"com.google.common.cache.LocalCache.WeightedWeakValueReference","1,00",3
"com.google.common.cache.LocalCache.WriteQueue","1,31",21
"com.google.common.cache.LocalCache.WriteThroughEntry","1,14",8
"com.google.common.cache.LongAdder","1,53",23
"com.google.common.cache.RemovalCause","1,00",5
"com.google.common.cache.RemovalListeners","1,00",4
"com.google.common.cache.RemovalNotification","1,33",12
"com.google.common.cache.Striped64","4,00",28
"com.google.common.cache.Striped64.Cell","1,00",2
"com.google.common.cache.Striped64.HashCode","2,00",2
"com.google.common.cache.Striped64.ThreadHashCode","1,00",1
"com.google.common.collect.AbstractBiMap","1,38",29
"com.google.common.collect.AbstractBiMap.EntrySet","1,13",17
"com.google.common.collect.AbstractBiMap.Inverse","1,00",6
"com.google.common.collect.AbstractBiMap.KeySet","1,17",7
"com.google.common.collect.AbstractBiMap.ValueSet","1,00",5
"com.google.common.collect.AbstractIndexedListIterator","1,25",10
"com.google.common.collect.AbstractIterator","2,00",12
"com.google.common.collect.AbstractIterator.State",n/a,0
"com.google.common.collect.AbstractListMultimap","1,00",7
"com.google.common.collect.AbstractMapBasedMultiset","1,60",32
"com.google.common.collect.AbstractMapBasedMultiset.MapBasedElementSet","1,00",1
"com.google.common.collect.AbstractMapBasedMultiset.MapBasedMultisetIterator","1,75",7
"com.google.common.collect.AbstractMapEntry","1,75",7
"com.google.common.collect.AbstractMultimap","1,95",80
"com.google.common.collect.AbstractMultimap.AsMap","1,36",15
"com.google.common.collect.AbstractMultimap.AsMap.AsMapEntries","1,25",5
"com.google.common.collect.AbstractMultimap.AsMap.AsMapIterator","1,00",3
"com.google.common.collect.AbstractMultimap.EntryIterator","1,60",8
"com.google.common.collect.AbstractMultimap.KeySet","1,09",12
"com.google.common.collect.AbstractMultimap.RandomAccessWrappedList","1,00",1
